Order ID,Order Date,Ship Mode,Customer Name,Segment,Region,Category,Sub-Category,Sales,Quantity,Discount,Profit
CA-1000,2022-01-01,Standard Class,Eva,Corporate,South,Furniture,Chairs,663.7,7,0.39,<function <lambda> at 0x7efb0f47fcf0>
CA-1001,2022-01-02,Same Day,Eva,Consumer,East,Furniture,Tables,766.73,7,0.29,<function <lambda> at 0x7efb0f47fcf0>
CA-1002,2022-01-03,First Class,Alice,Consumer,Central,Furniture,Phones,272.4,9,0.07,<function <lambda> at 0x7efb0f47fcf0>
CA-1003,2022-01-04,Standard Class,Charlie,Corporate,South,Office Supplies,Storage,30.74,7,0.41,<function <lambda> at 0x7efb0f47fcf0>
CA-1004,2022-01-05,Standard Class,Bob,Corporate,East,Technology,Binders,91.35,3,0.32,<function <lambda> at 0x7efb0f47fcf0>
CA-1005,2022-01-06,Same Day,Alice,Consumer,South,Technology,Tables,968.18,1,0.19,<function <lambda> at 0x7efb0f47fcf0>
CA-1006,2022-01-07,First Class,Bob,Corporate,West,Office Supplies,Storage,302.49,8,0.34,<function <lambda> at 0x7efb0f47fcf0>
CA-1007,2022-01-08,First Class,Frank,Consumer,West,Technology,Chairs,771.53,3,0.13,<function <lambda> at 0x7efb0f47fcf0>
CA-1008,2022-01-09,Standard Class,Bob,Corporate,East,Furniture,Chairs,628.42,8,0.17,<function <lambda> at 0x7efb0f47fcf0>
CA-1009,2022-01-10,Second Class,Charlie,Home Office,Central,Technology,Chairs,388.12,8,0.46,<function <lambda> at 0x7efb0f47fcf0>
CA-1010,2022-01-11,Standard Class,Frank,Home Office,East,Furniture,Chairs,213.63,5,0.15,<function <lambda> at 0x7efb0f47fcf0>
CA-1011,2022-01-12,Standard Class,Bob,Home Office,South,Office Supplies,Binders,130.17,1,0.23,<function <lambda> at 0x7efb0f47fcf0>
CA-1012,2022-01-13,Standard Class,Frank,Home Office,Central,Furniture,Tables,618.86,7,0.45,<function <lambda> at 0x7efb0f47fcf0>
CA-1013,2022-01-14,Standard Class,Bob,Home Office,West,Technology,Accessories,776.89,5,0.35,<function <lambda> at 0x7efb0f47fcf0>
CA-1014,2022-01-15,Same Day,Charlie,Consumer,Central,Technology,Phones,647.47,8,0.03,<function <lambda> at 0x7efb0f47fcf0>
CA-1015,2022-01-16,First Class,Bob,Home Office,West,Technology,Binders,535.0,9,0.07,<function <lambda> at 0x7efb0f47fcf0>
CA-1016,2022-01-17,Same Day,Bob,Home Office,Central,Office Supplies,Binders,51.53,7,0.0,<function <lambda> at 0x7efb0f47fcf0>
CA-1017,2022-01-18,Same Day,Bob,Home Office,Central,Office Supplies,Accessories,968.8,7,0.32,<function <lambda> at 0x7efb0f47fcf0>
CA-1018,2022-01-19,Same Day,Alice,Home Office,Central,Technology,Accessories,800.73,1,0.22,<function <lambda> at 0x7efb0f47fcf0>
CA-1019,2022-01-20,Standard Class,Alice,Corporate,South,Furniture,Phones,299.89,4,0.07,<function <lambda> at 0x7efb0f47fcf0>
CA-1020,2022-01-21,Second Class,Alice,Consumer,South,Office Supplies,Phones,980.17,2,0.48,<function <lambda> at 0x7efb0f47fcf0>
CA-1021,2022-01-22,First Class,Charlie,Home Office,East,Technology,Accessories,605.86,2,0.26,<function <lambda> at 0x7efb0f47fcf0>
CA-1022,2022-01-23,Second Class,Frank,Home Office,East,Technology,Chairs,586.6,2,0.12,<function <lambda> at 0x7efb0f47fcf0>
CA-1023,2022-01-24,Same Day,Eva,Home Office,West,Office Supplies,Binders,750.59,4,0.25,<function <lambda> at 0x7efb0f47fcf0>
CA-1024,2022-01-25,Same Day,Bob,Consumer,South,Office Supplies,Storage,813.65,1,0.34,<function <lambda> at 0x7efb0f47fcf0>
CA-1025,2022-01-26,Second Class,Bob,Corporate,West,Office Supplies,Phones,659.91,4,0.04,<function <lambda> at 0x7efb0f47fcf0>
CA-1026,2022-01-27,Second Class,Charlie,Consumer,East,Furniture,Phones,136.81,2,0.14,<function <lambda> at 0x7efb0f47fcf0>
CA-1027,2022-01-28,Second Class,Bob,Corporate,West,Furniture,Accessories,344.88,5,0.4,<function <lambda> at 0x7efb0f47fcf0>
CA-1028,2022-01-29,Same Day,Alice,Home Office,East,Technology,Tables,928.8,3,0.23,<function <lambda> at 0x7efb0f47fcf0>
CA-1029,2022-01-30,Same Day,Eva,Home Office,South,Office Supplies,Storage,232.37,8,0.27,<function <lambda> at 0x7efb0f47fcf0>
CA-1030,2022-01-31,First Class,David,Consumer,Central,Furniture,Storage,378.45,4,0.22,<function <lambda> at 0x7efb0f47fcf0>
CA-1031,2022-02-01,First Class,Bob,Consumer,South,Office Supplies,Phones,437.76,1,0.02,<function <lambda> at 0x7efb0f47fcf0>
CA-1032,2022-02-02,Same Day,Alice,Corporate,West,Technology,Chairs,445.01,1,0.08,<function <lambda> at 0x7efb0f47fcf0>
CA-1033,2022-02-03,Second Class,David,Corporate,West,Furniture,Tables,616.81,3,0.22,<function <lambda> at 0x7efb0f47fcf0>
CA-1034,2022-02-04,Second Class,Eva,Consumer,South,Furniture,Storage,943.65,9,0.1,<function <lambda> at 0x7efb0f47fcf0>
CA-1035,2022-02-05,First Class,David,Corporate,South,Furniture,Phones,248.29,7,0.02,<function <lambda> at 0x7efb0f47fcf0>
CA-1036,2022-02-06,Same Day,Alice,Consumer,East,Technology,Storage,130.29,2,0.42,<function <lambda> at 0x7efb0f47fcf0>
CA-1037,2022-02-07,First Class,Frank,Corporate,West,Office Supplies,Tables,205.5,9,0.49,<function <lambda> at 0x7efb0f47fcf0>
CA-1038,2022-02-08,First Class,Frank,Consumer,West,Furniture,Tables,888.06,2,0.4,<function <lambda> at 0x7efb0f47fcf0>
CA-1039,2022-02-09,Standard Class,David,Consumer,South,Technology,Binders,649.35,3,0.43,<function <lambda> at 0x7efb0f47fcf0>
CA-1040,2022-02-10,Standard Class,Charlie,Consumer,Central,Office Supplies,Accessories,293.05,2,0.12,<function <lambda> at 0x7efb0f47fcf0>
CA-1041,2022-02-11,Standard Class,David,Corporate,West,Technology,Accessories,817.79,3,0.48,<function <lambda> at 0x7efb0f47fcf0>
CA-1042,2022-02-12,Second Class,Bob,Corporate,Central,Office Supplies,Phones,862.76,6,0.1,<function <lambda> at 0x7efb0f47fcf0>
CA-1043,2022-02-13,Same Day,Bob,Corporate,South,Technology,Tables,848.05,9,0.48,<function <lambda> at 0x7efb0f47fcf0>
CA-1044,2022-02-14,Same Day,Frank,Consumer,South,Office Supplies,Binders,919.74,9,0.5,<function <lambda> at 0x7efb0f47fcf0>
CA-1045,2022-02-15,Same Day,Charlie,Corporate,East,Furniture,Binders,259.72,7,0.36,<function <lambda> at 0x7efb0f47fcf0>
CA-1046,2022-02-16,Same Day,Alice,Corporate,West,Office Supplies,Storage,757.49,3,0.49,<function <lambda> at 0x7efb0f47fcf0>
CA-1047,2022-02-17,Standard Class,Bob,Consumer,Central,Technology,Storage,465.93,4,0.28,<function <lambda> at 0x7efb0f47fcf0>
CA-1048,2022-02-18,Second Class,Frank,Home Office,East,Technology,Binders,843.58,6,0.13,<function <lambda> at 0x7efb0f47fcf0>
CA-1049,2022-02-19,Second Class,Eva,Consumer,West,Office Supplies,Storage,731.21,5,0.22,<function <lambda> at 0x7efb0f47fcf0>
CA-1050,2022-02-20,Standard Class,Frank,Corporate,East,Furniture,Tables,778.68,2,0.3,<function <lambda> at 0x7efb0f47fcf0>
CA-1051,2022-02-21,Second Class,Bob,Consumer,South,Furniture,Chairs,659.6,6,0.04,<function <lambda> at 0x7efb0f47fcf0>
CA-1052,2022-02-22,Standard Class,Bob,Home Office,West,Office Supplies,Tables,185.65,3,0.31,<function <lambda> at 0x7efb0f47fcf0>
CA-1053,2022-02-23,Same Day,Frank,Consumer,East,Office Supplies,Binders,549.58,8,0.49,<function <lambda> at 0x7efb0f47fcf0>
CA-1054,2022-02-24,Standard Class,Alice,Corporate,East,Technology,Binders,984.82,2,0.1,<function <lambda> at 0x7efb0f47fcf0>
CA-1055,2022-02-25,Same Day,David,Home Office,Central,Furniture,Tables,938.01,1,0.4,<function <lambda> at 0x7efb0f47fcf0>
CA-1056,2022-02-26,Same Day,Bob,Corporate,East,Office Supplies,Storage,52.74,9,0.45,<function <lambda> at 0x7efb0f47fcf0>
CA-1057,2022-02-27,First Class,Frank,Home Office,West,Furniture,Storage,173.17,3,0.47,<function <lambda> at 0x7efb0f47fcf0>
CA-1058,2022-02-28,Standard Class,Frank,Home Office,West,Office Supplies,Accessories,140.41,1,0.48,<function <lambda> at 0x7efb0f47fcf0>
CA-1059,2022-03-01,First Class,Charlie,Consumer,Central,Office Supplies,Binders,728.72,7,0.26,<function <lambda> at 0x7efb0f47fcf0>
CA-1060,2022-03-02,Standard Class,David,Consumer,West,Furniture,Phones,819.61,5,0.49,<function <lambda> at 0x7efb0f47fcf0>
CA-1061,2022-03-03,Standard Class,Eva,Corporate,South,Office Supplies,Accessories,221.38,5,0.38,<function <lambda> at 0x7efb0f47fcf0>
CA-1062,2022-03-04,First Class,Alice,Consumer,West,Office Supplies,Storage,510.79,1,0.08,<function <lambda> at 0x7efb0f47fcf0>
CA-1063,2022-03-05,First Class,Eva,Consumer,West,Technology,Tables,842.3,9,0.24,<function <lambda> at 0x7efb0f47fcf0>
CA-1064,2022-03-06,Standard Class,David,Home Office,East,Office Supplies,Storage,735.47,7,0.36,<function <lambda> at 0x7efb0f47fcf0>
CA-1065,2022-03-07,Second Class,David,Consumer,East,Office Supplies,Tables,546.81,8,0.12,<function <lambda> at 0x7efb0f47fcf0>
CA-1066,2022-03-08,Same Day,David,Home Office,West,Office Supplies,Accessories,594.44,9,0.32,<function <lambda> at 0x7efb0f47fcf0>
CA-1067,2022-03-09,First Class,Eva,Home Office,Central,Technology,Binders,513.28,6,0.33,<function <lambda> at 0x7efb0f47fcf0>
CA-1068,2022-03-10,Same Day,David,Home Office,East,Furniture,Storage,304.57,5,0.08,<function <lambda> at 0x7efb0f47fcf0>
CA-1069,2022-03-11,Second Class,Frank,Corporate,Central,Technology,Tables,569.37,6,0.28,<function <lambda> at 0x7efb0f47fcf0>
CA-1070,2022-03-12,Second Class,Eva,Corporate,West,Technology,Binders,692.0,2,0.39,<function <lambda> at 0x7efb0f47fcf0>
CA-1071,2022-03-13,Second Class,David,Corporate,West,Furniture,Phones,874.59,4,0.25,<function <lambda> at 0x7efb0f47fcf0>
CA-1072,2022-03-14,First Class,Frank,Home Office,South,Technology,Tables,639.93,3,0.01,<function <lambda> at 0x7efb0f47fcf0>
CA-1073,2022-03-15,Second Class,Charlie,Corporate,East,Furniture,Accessories,763.51,7,0.0,<function <lambda> at 0x7efb0f47fcf0>
CA-1074,2022-03-16,First Class,David,Corporate,West,Technology,Phones,168.47,9,0.18,<function <lambda> at 0x7efb0f47fcf0>
CA-1075,2022-03-17,Second Class,Eva,Consumer,South,Furniture,Phones,466.94,5,0.46,<function <lambda> at 0x7efb0f47fcf0>
CA-1076,2022-03-18,Same Day,Bob,Corporate,East,Office Supplies,Chairs,19.24,6,0.11,<function <lambda> at 0x7efb0f47fcf0>
CA-1077,2022-03-19,Same Day,David,Corporate,West,Technology,Storage,254.21,2,0.32,<function <lambda> at 0x7efb0f47fcf0>
